讨,21
议,11
害,48
家,25
论,24
毁,21
寂,14
密,18
识,8
诈,11
诉,15
母,8
毒,34
寒,12
毙,8
毛,13
话,50
语,15
误,27
诱,18
说,69
对,60
寻,9
诽,8
调,14
射,10
谋,20
小,62
少,15
气,123
尖,21
谬,9
就,12
水,21
尽,12
局,13
屁,36
求,25
屈,8
屌,12
屠,9
污,37
鲁,12
沈,63
沉,12
粗,39
没,92
治,11
糊,23
法,40
糟,16
注,15
泪,17
负,23
责,35
败,44
紧,29
货,10
质,13
贪,17
贫,16
贬,9
累,9
贱,22
费,24
活,16
贼,8
流,37
浅,12
赌,8
赖,11
浮,9
走,44
起,49
消,22
趣,9
足,19
跛,8
淡,14
差,19
路,8
己,9
深,17
已,8
巴,22
混,38
一,79
布,9
三,9
下,75
不,893
与,15
丑,27
世,24
业,9
鸟,11
鸡,12
严,27
为,72
主,18
义,35
之,46
乎,9
乏,23
乐,11
乞,12
乱,93
乾,11
躁,16
溅,9
了,65
事,86
底,10
废,28
纠,8
交,17
度,27
级,11
产,11
身,10
纯,8
人,263
麻,18
仇,26
黑,12
结,25
他,26
付,9
默,8
绝,38
滞,12
满,24
以,42
滥,17
件,8
延,11
价,12
任,25
开,31
异,26
弃,23
伏,10
漏,16
休,16
缓,14
引,27
伙,8
会,17
漠,12
缠,11
传,10
缩,12
伪,20
弱,32
缺,29
位,8
低,47
住,24
何,11
罚,10
作,58
潜,9
你,70
罪,35
置,15
役,11
使,316
很,16
後,21
得,83
羞,25
辩,15
微,14
侮,8
辱,14
侵,19
德,22
达,10
便,15
激,23
心,155
促,12
必,8
忌,13
忍,28
运,15
近,13
俗,23
还,9
进,20
远,12
违,26
连,8
迟,18
信,42
忧,25
快,25
迫,25
迷,28
翻,11
追,9
